Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
87de02ae-9ed2-4b5a-b626-a0e5a9450621.rna_seq.transcriptome.gdc_realn	2	BA2125R	Primary Blood Derived Cancer - Bone Marrow	1	161.467155158633	322.934310317267	0	26.9111925264389	134.555962632195	0	0	174.922751421853	13.4555962632194	40.3667887896584	80.7335775793167	26.9111925264389	13.4555962632194	13.4555962632194	40.3667887896584	0	40.3667887896584	0	0	13.4555962632194	0	134.555962632195	0	134.555962632195	13.4555962632194	148.011558895414	26.9111925264389	0	53.8223850528778	0	0	0	13.4555962632194	53.8223850528778	0	53.8223850528778	0	13.4555962632194	26.9111925264389	13.4555962632194	0	13.4555962632194	0	53.8223850528778	13.4555962632194	0	0	336.389906580486	0	0	0	0	0	0	13.4555962632194	53.8223850528778	0	0	0	0	0	0	0	0	0	0	40.3667887896584	0	0	0	0	0	0	0	0	0	26.9111925264389	0	0	0	0	13.4555962632194	0	0	0	0	0	0	26.9111925264389	0	0	0	0	26.9111925264389	0	0	0	0	0	0
0fba24a0-a3cb-4009-8c7a-3f6884197bb5.rna_seq.transcriptome.gdc_realn	8	BA2880R	Recurrent Blood Derived Cancer - Bone Marrow	5	245.408665286076	138.709245596478	64.0196518137589	53.3497098447991	0	0	21.3398839379196	32.0098259068794	21.3398839379196	10.6699419689598	32.0098259068794	32.0098259068794	32.0098259068794	64.0196518137589	10.6699419689598	21.3398839379196	21.3398839379196	21.3398839379196	32.0098259068794	64.0196518137589	10.6699419689598	96.0294777206383	32.0098259068794	21.3398839379196	0	85.3595357516785	21.3398839379196	0	42.6797678758393	0	0	10.6699419689598	0	10.6699419689598	10.6699419689598	74.6895937827187	10.6699419689598	0	10.6699419689598	10.6699419689598	32.0098259068794	0	10.6699419689598	0	21.3398839379196	0	0	0	42.6797678758393	0	10.6699419689598	10.6699419689598	0	0	0	0	0	0	0	0	0	10.6699419689598	0	0	10.6699419689598	0	0	0	0	0	0	0	0	10.6699419689598	0	0	0	10.6699419689598	32.0098259068794	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6699419689598	0	10.6699419689598	0	0	0	0	0
4c858dab-a498-4f2c-9fef-86a4e724ef75.rna_seq.transcriptome.gdc_realn	NA	NA	Recurrent Blood Derived Cancer - Peripheral Blood	NA	368.766472951999	184.383236476	282.720962596533	49.1688630602666	61.4610788253332	24.5844315301333	110.6299418856	110.6299418856	49.1688630602666	12.2922157650666	24.5844315301333	73.7532945903999	98.3377261205332	110.6299418856	36.8766472951999	0	0	49.1688630602666	110.6299418856	122.922157650666	208.967668006133	0	159.798804945866	0	49.1688630602666	49.1688630602666	49.1688630602666	24.5844315301333	12.2922157650666	0	24.5844315301333	61.4610788253332	36.8766472951999	0	24.5844315301333	0	0	0	0	0	36.8766472951999	0	12.2922157650666	0	36.8766472951999	0	24.5844315301333	0	0	0	24.5844315301333	12.2922157650666	0	0	0	0	0	24.5844315301333	0	0	24.5844315301333	12.2922157650666	12.2922157650666	0	0	0	12.2922157650666	0	24.5844315301333	0	0	24.5844315301333	61.4610788253332	0	12.2922157650666	0	0	12.2922157650666	73.7532945903999	0	0	0	0	36.8766472951999	86.0455103554665	0	24.5844315301333	0	0	73.7532945903999	12.2922157650666	0	0	0	12.2922157650666	12.2922157650666	0	0	0	0
27300ce2-e24d-4f42-a3b0-820776b93d9e.rna_seq.transcriptome.gdc_realn	7	BA2730R	Control Analyte	0	443.688333792058	640.88314881075	73.9480556320096	49.2987037546731	0	123.246759386683	0	246.493518773365	147.896111264019	123.246759386683	0	49.2987037546731	73.9480556320096	0	517.636389424067	0	73.9480556320096	49.2987037546731	0	49.2987037546731	0	246.493518773365	246.493518773365	0	49.2987037546731	0	73.9480556320096	0	0	0	73.9480556320096	0	24.6493518773365	147.896111264019	24.6493518773365	0	0	24.6493518773365	49.2987037546731	0	0	73.9480556320096	49.2987037546731	0	0	0	49.2987037546731	0	0	0	0	0	0	0	0	0	0	49.2987037546731	24.6493518773365	24.6493518773365	0	0	0	24.6493518773365	0	49.2987037546731	0	123.246759386683	0	0	24.6493518773365	0	0	0	0	0	49.2987037546731	0	49.2987037546731	0	0	0	49.2987037546731	0	0	0	0	0	0	0	0	0	0	24.6493518773365	0	0	0	0	0	0
412af4a4-10b4-48d4-85df-c590d69c2467.rna_seq.transcriptome.gdc_realn	NA	NA	Recurrent Blood Derived Cancer - Peripheral Blood	NA	222.239871447101	81.8778473752477	11.6968353393211	11.6968353393211	35.0905060179633	1005.92783918161	93.5746827145688	35.0905060179633	105.27151805389	35.0905060179633	23.3936706786422	0	0	11.6968353393211	58.4841766966055	0	58.4841766966055	0	0	0	0	70.1810120359266	0	0	128.665188732532	11.6968353393211	23.3936706786422	0	11.6968353393211	0	11.6968353393211	105.27151805389	0	58.4841766966055	23.3936706786422	0	81.8778473752477	58.4841766966055	116.968353393211	105.27151805389	0	35.0905060179633	11.6968353393211	0	0	0	23.3936706786422	11.6968353393211	0	0	0	0	11.6968353393211	0	0	0	0	11.6968353393211	46.7873413572844	105.27151805389	0	0	0	0	46.7873413572844	0	152.058859411174	0	11.6968353393211	0	11.6968353393211	0	11.6968353393211	11.6968353393211	11.6968353393211	0	11.6968353393211	23.3936706786422	0	0	23.3936706786422	0	0	0	0	0	0	0	0	0	0	11.6968353393211	23.3936706786422	0	0	70.1810120359266	0	0	0	0
20f3b824-5746-40fe-bc2c-7d9ce1fbb714.rna_seq.transcriptome.gdc_realn	6	BA2224R	Recurrent Blood Derived Cancer - Bone Marrow	1	510.879281860758	13.4441916279147	107.553533023317	13.4441916279147	201.66287441872	26.8883832558294	0	13.4441916279147	26.8883832558294	0	94.1093413954028	53.7767665116587	26.8883832558294	0	0	26.8883832558294	0	0	40.332574883744	0	40.332574883744	0	13.4441916279147	0	0	0	13.4441916279147	40.332574883744	26.8883832558294	0	0	13.4441916279147	26.8883832558294	67.2209581395734	120.997724651232	0	13.4441916279147	0	0	0	0	0	0	26.8883832558294	13.4441916279147	0	0	0	80.6651497674881	0	0	0	0	0	13.4441916279147	0	0	0	0	0	0	0	0	0	0	0	13.4441916279147	0	0	26.8883832558294	0	13.4441916279147	0	0	0	0	0	0	53.7767665116587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c23e2afa-3f4a-4a2a-a8c7-2f27917acb2f.rna_seq.transcriptome.gdc_realn	11	BA2269R	Recurrent Blood Derived Cancer - Bone Marrow	6	831.912386396276	202.905460096653	405.810920193306	40.5810920193306	243.486552115983	40.5810920193306	344.93928216431	142.033822067657	40.5810920193306	121.743276057992	121.743276057992	101.452730048326	101.452730048326	101.452730048326	60.8716380289958	0	101.452730048326	60.8716380289958	162.324368077322	263.777098125649	486.973104231967	0	101.452730048326	20.2905460096653	40.5810920193306	40.5810920193306	0	40.5810920193306	40.5810920193306	40.5810920193306	40.5810920193306	20.2905460096653	40.5810920193306	0	0	20.2905460096653	40.5810920193306	60.8716380289958	0	20.2905460096653	40.5810920193306	0	0	40.5810920193306	101.452730048326	40.5810920193306	81.1621840386611	0	40.5810920193306	121.743276057992	40.5810920193306	81.1621840386611	40.5810920193306	60.8716380289958	0	20.2905460096653	0	20.2905460096653	0	0	60.8716380289958	40.5810920193306	0	20.2905460096653	40.5810920193306	20.2905460096653	0	243.486552115983	0	0	0	20.2905460096653	101.452730048326	0	40.5810920193306	0	0	0	40.5810920193306	0	0	0	40.5810920193306	20.2905460096653	0	0	81.1621840386611	0	20.2905460096653	0	0	0	20.2905460096653	0	0	0	0	0	0	0
a648d02c-6819-4d90-ba25-1e5c27956e23.rna_seq.transcriptome.gdc_realn	4	BA3011R	Primary Blood Derived Cancer - Bone Marrow	1	105.054712143902	128.400203731436	23.3454915875338	23.3454915875338	46.6909831750676	1435.74773263333	11.6727457937669	140.072949525203	116.727457937669	81.7092205563684	0	35.0182373813007	23.3454915875338	0	105.054712143902	46.6909831750676	81.7092205563684	93.3819663501353	0	0	11.6727457937669	93.3819663501353	0	58.3637289688345	93.3819663501353	0	23.3454915875338	11.6727457937669	23.3454915875338	0	0	23.3454915875338	0	0	93.3819663501353	0	151.74569531897	93.3819663501353	93.3819663501353	81.7092205563684	0	116.727457937669	0	0	0	0	0	11.6727457937669	0	0	0	11.6727457937669	11.6727457937669	0	0	0	0	11.6727457937669	46.6909831750676	46.6909831750676	11.6727457937669	0	0	0	23.3454915875338	0	11.6727457937669	0	11.6727457937669	0	81.7092205563684	23.3454915875338	0	93.3819663501353	0	0	11.6727457937669	23.3454915875338	0	11.6727457937669	70.0364747626014	0	23.3454915875338	0	0	0	0	0	0	0	0	0	0	0	0	35.0182373813007	0	0	0	0
4690b5f4-335f-4314-a1d0-cfa56f9591d2.rna_seq.transcriptome.gdc_realn	3	BA2921R	Recurrent Blood Derived Cancer - Peripheral Blood	2	0	52.8562569862758	17.6187523287586	17.6187523287586	0	17.6187523287586	0	70.4750093150344	52.8562569862758	0	0	0	35.2375046575172	0	193.806275616344	35.2375046575172	0	0	0	0	0	0	52.8562569862758	0	0	0	35.2375046575172	0	35.2375046575172	0	0	0	17.6187523287586	0	0	0	0	0	17.6187523287586	0	0	0	17.6187523287586	0	0	0	0	0	35.2375046575172	0	0	0	0	0	0	0	35.2375046575172	17.6187523287586	0	0	0	0	0	0	0	0	0	17.6187523287586	0	0	0	0	0	0	0	0	0	0	35.2375046575172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9794e981-e86f-4525-99fc-6232eb890d67.rna_seq.transcriptome.gdc_realn	6	BA2829R	Recurrent Blood Derived Cancer - Peripheral Blood	1	292.346177471912	0	120.970832057343	40.323610685781	40.323610685781	10.0809026714453	40.323610685781	0	20.1618053428905	0	30.2427080143358	90.7281240430073	0	30.2427080143358	10.0809026714453	20.1618053428905	0	0	20.1618053428905	10.0809026714453	100.809026714453	0	0	10.0809026714453	0	0	0	20.1618053428905	0	0	0	20.1618053428905	0	0	20.1618053428905	20.1618053428905	0	0	0	0	10.0809026714453	0	0	0	0	0	20.1618053428905	0	20.1618053428905	50.4045133572263	0	10.0809026714453	0	0	0	0	20.1618053428905	20.1618053428905	0	0	30.2427080143358	0	0	0	0	0	20.1618053428905	0	0	0	0	0	10.0809026714453	0	0	0	0	0	0	10.0809026714453	0	0	0	10.0809026714453	0	0	10.0809026714453	0	0	0	0	0	0	0	0	0	0	0	0	0
813d1156-eaba-4e65-99b7-3e1b20c427b4.rna_seq.transcriptome.gdc_realn	3	BA2906R	Recurrent Blood Derived Cancer - Peripheral Blood	1	30.2916021076897	333.207623184586	15.1458010538448	30.2916021076897	0	45.4374031615345	0	60.5832042153793	15.1458010538448	90.874806323069	0	30.2916021076897	15.1458010538448	30.2916021076897	242.332816861517	60.5832042153793	0	0	0	0	0	30.2916021076897	15.1458010538448	0	15.1458010538448	15.1458010538448	30.2916021076897	0	0	30.2916021076897	0	0	0	0	0	30.2916021076897	0	0	0	0	0	0	30.2916021076897	0	0	0	0	106.020607376914	0	0	30.2916021076897	0	30.2916021076897	0	15.1458010538448	0	30.2916021076897	0	0	0	15.1458010538448	45.4374031615345	0	15.1458010538448	0	0	0	15.1458010538448	0	0	0	0	0	15.1458010538448	30.2916021076897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c2f2f770-54a8-458e-8759-39879d3014db.rna_seq.transcriptome.gdc_realn	3	BA2720R	Recurrent Blood Derived Cancer - Bone Marrow	1	52.6791440555708	118.528074125034	39.5093580416781	13.1697860138927	52.6791440555708	26.3395720277854	171.207218180605	26.3395720277854	13.1697860138927	13.1697860138927	52.6791440555708	0	0	26.3395720277854	105.358288111142	0	0	26.3395720277854	0	0	13.1697860138927	39.5093580416781	65.8489300694635	0	0	52.6791440555708	39.5093580416781	0	0	0	13.1697860138927	26.3395720277854	65.8489300694635	26.3395720277854	0	13.1697860138927	0	26.3395720277854	0	26.3395720277854	0	0	0	0	0	0	26.3395720277854	118.528074125034	0	0	0	0	0	39.5093580416781	0	0	26.3395720277854	0	0	0	0	0	0	0	26.3395720277854	0	0	13.1697860138927	13.1697860138927	0	0	0	0	0	0	0	0	0	0	26.3395720277854	0	0	0	0	0	0	0	0	0	0	0	13.1697860138927	0	0	0	0	0	0	0	0
33a0ac80-686f-46b2-9ba1-ecbb544e208b.rna_seq.transcriptome.gdc_realn	10	BA2153R	Recurrent Blood Derived Cancer - Bone Marrow	1	2234.35630240844	363.419398584506	3216.93467635914	2651.61561189436	1574.81739386619	619.158975366195	2086.29654742957	174.979710429577	376.879376309858	26.9199554507041	1265.23790618309	1332.53779480985	511.479153563378	457.63924266197	834.518618971828	1130.63812892957	13.4599777253521	1278.69788390845	1561.35741614084	2167.05641378168	2638.155634169	0	403.799331760562	1238.31795073239	349.959420859154	1870.93690382394	215.359643605633	578.779042190139	511.479153563378	1063.33824030281	23743.400707521	592.239019915491	296.119509957745	94.2198440774644	6595.38908542251	336.499443133802	161.519732704225	242.279599056337	121.139799528169	296.119509957745	242.279599056337	269.199554507041	26.9199554507041	1022.95830712676	1332.53779480985	2261.27625785915	201.899665880281	53.8399109014082	134.599777253521	67.2998886267603	578.779042190139	201.899665880281	134.599777253521	107.679821802816	0	13.4599777253521	121.139799528169	215.359643605633	80.7598663521124	134.599777253521	524.93913128873	0	13.4599777253521	161.519732704225	161.519732704225	40.3799331760562	121.139799528169	53.8399109014082	94.2198440774644	255.739576781689	13.4599777253521	215.359643605633	430.719287211266	94.2198440774644	26.9199554507041	0	13.4599777253521	134.599777253521	376.879376309858	107.679821802816	13.4599777253521	121.139799528169	94.2198440774644	80.7598663521124	0	107.679821802816	269.199554507041	26.9199554507041	0	0	148.059754978873	13.4599777253521	40.3799331760562	67.2998886267603	80.7598663521124	0	0	0	40.3799331760562	13.4599777253521
b9c6d5a3-9726-4793-9d16-517434ef8f20.rna_seq.transcriptome.gdc_realn	8	BA2109R	Primary Blood Derived Cancer - Peripheral Blood	1	108.139327574762	36.0464425249206	24.0309616832804	60.0774042082011	24.0309616832804	12.0154808416402	36.0464425249206	72.0928850498413	0	48.0619233665609	24.0309616832804	0	12.0154808416402	24.0309616832804	0	0	12.0154808416402	0	0	0	12.0154808416402	48.0619233665609	0	0	0	48.0619233665609	24.0309616832804	0	24.0309616832804	36.0464425249206	0	24.0309616832804	12.0154808416402	0	0	24.0309616832804	12.0154808416402	0	0	0	0	0	12.0154808416402	0	24.0309616832804	0	0	0	0	0	0	0	24.0309616832804	0	0	0	0	0	0	0	0	0	0	12.0154808416402	0	0	0	0	0	12.0154808416402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d55467be-391f-42c5-9c8e-ac5c34ce6c12.rna_seq.transcriptome.gdc_realn	6	BA2934R	Recurrent Blood Derived Cancer - Peripheral Blood	1	280.788307974856	31.1987008860951	41.5982678481268	62.3974017721902	72.7969687342219	31.1987008860951	41.5982678481268	0	41.5982678481268	0	51.9978348101585	51.9978348101585	20.7991339240634	10.3995669620317	20.7991339240634	41.5982678481268	0	20.7991339240634	41.5982678481268	62.3974017721902	103.995669620317	0	0	0	10.3995669620317	62.3974017721902	0	20.7991339240634	0	0	0	10.3995669620317	0	0	1944.71902189993	0	31.1987008860951	0	10.3995669620317	0	31.1987008860951	0	0	10.3995669620317	10.3995669620317	10.3995669620317	0	0	20.7991339240634	0	0	0	0	0	0	10.3995669620317	0	0	0	0	10.3995669620317	10.3995669620317	20.7991339240634	0	0	10.3995669620317	10.3995669620317	0	10.3995669620317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3995669620317	0	10.3995669620317	0	20.7991339240634	0	0	0	0	0	0	0	0	0	0
ebab93c4-df4c-4c85-9620-ab1422c97aed.rna_seq.transcriptome.gdc_realn	12	BA2047R	Primary Blood Derived Cancer - Peripheral Blood	1	1250.83114437883	0	10.9722030208669	21.9444060417339	76.8054211460686	0	32.9166090626008	10.9722030208669	32.9166090626008	0	274.305075521673	10.9722030208669	0	32.9166090626008	21.9444060417339	76.8054211460686	10.9722030208669	208.471857396472	21.9444060417339	0	10.9722030208669	0	0	87.7776241669355	0	76.8054211460686	0	10.9722030208669	0	43.8888120834677	0	21.9444060417339	0	0	0	54.8610151043347	0	0	0	0	10.9722030208669	10.9722030208669	21.9444060417339	0	0	241.388466459073	120.694233229536	0	76.8054211460686	0	65.8332181252016	0	0	0	10.9722030208669	0	0	0	0	10.9722030208669	0	0	0	0	0	0	0	10.9722030208669	21.9444060417339	0	0	0	21.9444060417339	0	0	0	10.9722030208669	0	0	0	0	21.9444060417339	0	0	32.9166090626008	0	0	0	0	0	10.9722030208669	10.9722030208669	0	0	0	0	0	0	0	0
8dd4883b-bd9e-4ca3-aa63-6d398c4740bd.rna_seq.transcriptome.gdc_realn	6	BA2695R	Recurrent Blood Derived Cancer - Peripheral Blood	2	254.810940983849	0	84.9369803279498	67.9495842623599	50.9621881967699	0	50.9621881967699	0	0	0	84.9369803279498	67.9495842623599	0	50.9621881967699	33.9747921311799	0	0	33.9747921311799	50.9621881967699	50.9621881967699	84.9369803279498	0	50.9621881967699	0	0	0	0	33.9747921311799	0	0	0	0	0	0	0	0	0	16.98739606559	0	0	16.98739606559	0	0	33.9747921311799	33.9747921311799	0	0	0	16.98739606559	50.9621881967699	0	0	0	0	0	16.98739606559	50.9621881967699	0	16.98739606559	0	16.98739606559	0	16.98739606559	0	0	0	0	118.91177245913	0	0	33.9747921311799	0	0	0	0	0	0	16.98739606559	0	0	0	0	0	0	0	0	0	0	16.98739606559	0	0	0	0	0	0	0	0	0	0	0
13228736-e003-4431-a1f2-e108ee085b5a.rna_seq.transcriptome.gdc_realn	3	BA2832R	Recurrent Blood Derived Cancer - Peripheral Blood	2	115.415173771394	333.42161311736	25.6478163936431	0	25.6478163936431	51.2956327872862	0	89.7673573777508	0	12.8239081968215	0	25.6478163936431	0	0	141.062990165037	0	12.8239081968215	12.8239081968215	0	0	0	51.2956327872862	25.6478163936431	0	0	25.6478163936431	25.6478163936431	25.6478163936431	0	25.6478163936431	0	0	0	0	0	25.6478163936431	0	0	0	25.6478163936431	0	12.8239081968215	0	0	0	0	0	0	0	0	25.6478163936431	0	12.8239081968215	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8239081968215	0	0	0	12.8239081968215	0	0	0	0	0	0	0	0	0	0	12.8239081968215	0	0	0	0	0	0	0	0	0	0	0	25.6478163936431	0	0	0	0	0	0
9695c603-49c6-44d6-bb68-ef93d79de4b2.rna_seq.transcriptome.gdc_realn	13	BA2964R	Blood Derived Normal	0	288.875735413736	244.433314580854	122.216657290427	299.986340621957	166.659078123309	977.733258323415	399.981787495943	55.5530260411032	744.410548950782	44.4424208328825	66.6636312493238	44.4424208328825	33.3318156246619	0	22.2212104164413	0	33.3318156246619	55.5530260411032	144.437867706868	55.5530260411032	133.327262498648	0	55.5530260411032	22.2212104164413	33.3318156246619	77.7742364575444	388.871182287722	111.106052082206	33.3318156246619	77.7742364575444	55.5530260411032	55.5530260411032	11.1106052082206	144.437867706868	0	66.6636312493238	22.2212104164413	44.4424208328825	44.4424208328825	55.5530260411032	0	311.096945830178	0	22.2212104164413	0	211.101498956192	0	0	1188.83475727961	22.2212104164413	55.5530260411032	55.5530260411032	0	66.6636312493238	0	44.4424208328825	44.4424208328825	44.4424208328825	0	33.3318156246619	0	22.2212104164413	33.3318156246619	22.2212104164413	11.1106052082206	11.1106052082206	33.3318156246619	44.4424208328825	11.1106052082206	55.5530260411032	44.4424208328825	22.2212104164413	0	11.1106052082206	0	0	33.3318156246619	0	22.2212104164413	0	33.3318156246619	0	33.3318156246619	11.1106052082206	66.6636312493238	11.1106052082206	0	0	11.1106052082206	144.437867706868	11.1106052082206	44.4424208328825	22.2212104164413	0	11.1106052082206	0	0	0	0	0
56e2a463-e50e-4cdb-9aef-f014b0f52fe5.rna_seq.transcriptome.gdc_realn	2	BA2962R	Primary Blood Derived Cancer - Bone Marrow	1	198.547111655748	344.148326869963	52.9458964415328	13.2364741103832	119.128266993449	66.182370551916	0	185.310637545365	0	132.364741103832	26.4729482207664	79.4188446622992	52.9458964415328	26.4729482207664	26.4729482207664	79.4188446622992	158.837689324598	0	13.2364741103832	52.9458964415328	0	198.547111655748	0	26.4729482207664	26.4729482207664	0	26.4729482207664	52.9458964415328	26.4729482207664	0	0	0	0	39.7094223311496	13.2364741103832	26.4729482207664	0	0	13.2364741103832	26.4729482207664	0	26.4729482207664	26.4729482207664	105.891792883066	0	0	0	0	26.4729482207664	13.2364741103832	0	0	26.4729482207664	0	13.2364741103832	0	26.4729482207664	0	0	0	0	26.4729482207664	0	0	0	52.9458964415328	0	0	0	0	0	0	0	0	26.4729482207664	52.9458964415328	0	0	0	13.2364741103832	0	13.2364741103832	0	13.2364741103832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
205596bd-3193-48c7-909a-a963761870b7.rna_seq.transcriptome.gdc_realn	5	BA2675R	Primary Blood Derived Cancer - Peripheral Blood	1	125.154304828328	69.5301693490711	41.7181016094426	97.3422370886995	13.9060338698142	0	292.026711266099	27.8120677396284	0	13.9060338698142	55.6241354792569	0	41.7181016094426	0	27.8120677396284	0	41.7181016094426	41.7181016094426	13.9060338698142	55.6241354792569	41.7181016094426	97.3422370886995	13.9060338698142	83.4362032188853	41.7181016094426	0	0	13.9060338698142	13.9060338698142	0	41.7181016094426	41.7181016094426	0	83.4362032188853	611.865490271825	27.8120677396284	13.9060338698142	0	0	13.9060338698142	0	0	0	0	0	0	0	55.6241354792569	0	41.7181016094426	13.9060338698142	27.8120677396284	0	0	27.8120677396284	0	0	0	0	0	0	0	0	0	13.9060338698142	0	27.8120677396284	0	0	27.8120677396284	0	0	0	0	0	0	0	69.5301693490711	0	0	13.9060338698142	0	0	27.8120677396284	0	0	0	0	0	0	0	0	0	27.8120677396284	13.9060338698142	0	0	0	0	0
f23ad63e-781c-4270-a102-4440d7f682f5.rna_seq.transcriptome.gdc_realn	2	BA2939R	Recurrent Blood Derived Cancer - Peripheral Blood	4	83.2113233436254	49.9267940061752	66.5690586749003	99.8535880123504	49.9267940061752	33.2845293374501	0	133.138117349801	0	49.9267940061752	0	49.9267940061752	0	16.6422646687251	0	0	49.9267940061752	0	0	0	0	99.8535880123504	0	0	0	0	16.6422646687251	0	0	0	0	0	0	33.2845293374501	0	0	0	16.6422646687251	0	0	0	0	16.6422646687251	0	0	0	0	0	0	0	0	0	0	0	16.6422646687251	0	0	0	0	0	0	0	0	0	0	0	0	0	16.6422646687251	0	0	0	0	0	0	33.2845293374501	0	0	0	0	0	33.2845293374501	0	0	0	0	0	0	0	0	0	0	16.6422646687251	33.2845293374501	0	0	0	0	0	0
3e8cb181-da8c-403e-916a-243f95c7911c.rna_seq.transcriptome.gdc_realn	4	BA2722R	Recurrent Blood Derived Cancer - Peripheral Blood	1	79.1402811870019	26.3800937290006	13.1900468645003	26.3800937290006	13.1900468645003	408.89145279951	26.3800937290006	0	26.3800937290006	0	26.3800937290006	0	0	26.3800937290006	13.1900468645003	39.5701405935009	0	0	0	13.1900468645003	0	26.3800937290006	0	0	26.3800937290006	26.3800937290006	13.1900468645003	13.1900468645003	0	0	0	0	0	26.3800937290006	26.3800937290006	26.3800937290006	52.7601874580012	26.3800937290006	26.3800937290006	13.1900468645003	0	105.520374916002	0	0	13.1900468645003	0	0	39.5701405935009	0	0	26.3800937290006	0	0	0	0	0	0	0	39.5701405935009	26.3800937290006	0	0	0	0	0	0	0	0	13.1900468645003	0	13.1900468645003	26.3800937290006	0	39.5701405935009	0	0	0	13.1900468645003	0	0	13.1900468645003	0	0	0	0	0	0	0	0	0	0	0	39.5701405935009	0	0	0	0	0	0	0
12ee2fca-a1f5-44e0-997f-a303df8465b3.rna_seq.transcriptome.gdc_realn	NA	NA	Primary Blood Derived Cancer - Peripheral Blood	NA	246.983360669246	277.856280752902	30.8729200836557	0	15.4364600418279	30.8729200836557	0	185.237520501934	123.491680334623	46.3093801254836	30.8729200836557	61.7458401673115	46.3093801254836	15.4364600418279	92.6187602509672	61.7458401673115	77.1823002091393	61.7458401673115	0	0	0	154.364600418279	15.4364600418279	0	15.4364600418279	138.928140376451	30.8729200836557	0	61.7458401673115	0	0	0	46.3093801254836	30.8729200836557	0	123.491680334623	0	30.8729200836557	0	46.3093801254836	0	15.4364600418279	46.3093801254836	61.7458401673115	15.4364600418279	61.7458401673115	0	0	30.8729200836557	30.8729200836557	0	0	15.4364600418279	0	15.4364600418279	30.8729200836557	15.4364600418279	0	0	0	0	30.8729200836557	15.4364600418279	30.8729200836557	0	0	0	0	0	0	0	0	0	0	0	46.3093801254836	0	0	30.8729200836557	30.8729200836557	0	0	0	0	0	15.4364600418279	0	46.3093801254836	0	0	0	0	0	0	0	0	0	0	0	0
bff023d9-46e6-4293-bfc5-d30cd7257816.rna_seq.transcriptome.gdc_realn	NA	NA	Recurrent Blood Derived Cancer - Peripheral Blood	NA	1405.42021143529	0	38.7702127292495	19.3851063646247	58.1553190938742	9.69255318231237	9.69255318231237	9.69255318231237	19.3851063646247	0	145.388297734686	19.3851063646247	0	58.1553190938742	29.0776595469371	116.310638187748	0	155.080850916998	9.69255318231237	48.4627659115619	19.3851063646247	0	0	19.3851063646247	0	19.3851063646247	19.3851063646247	19.3851063646247	19.3851063646247	29.0776595469371	0	9.69255318231237	19.3851063646247	0	0	19.3851063646247	9.69255318231237	38.7702127292495	0	0	87.2329786408113	0	0	19.3851063646247	9.69255318231237	213.236170010872	38.7702127292495	9.69255318231237	67.8478722761866	19.3851063646247	0	0	0	9.69255318231237	19.3851063646247	0	29.0776595469371	19.3851063646247	9.69255318231237	0	9.69255318231237	0	0	0	0	0	0	9.69255318231237	0	0	9.69255318231237	19.3851063646247	0	0	0	0	38.7702127292495	0	0	0	0	0	19.3851063646247	0	0	0	9.69255318231237	0	0	19.3851063646247	0	0	0	19.3851063646247	0	0	0	0	9.69255318231237	0
